所属概念,所属概念数量,market_code,股票代码,code
智能电网;抽水蓄能;核电;数据中心;光伏概念;风电;储能;中国AI 50;高端装备;新能源汽车;海工装备;机器人概念;专精特新;华为概念;工业互联网;雅下水电概念;数字孪生;阿里巴巴概念;百度概念;数据要素;海南自贸区;融资融券;沪股通,23,17,688676.SH,688676
超级品牌;同花顺漂亮100;证金持股;肝炎概念;创新药;沪股通;融资融券;国企改革;海峡两岸;专精特新,10,17,600436.SH,600436
创新药;医药电商;融资融券,3,17,688373.SH,688373
金属回收;高股息精选;锂电池概念;一带一路;证金持股;宁德时代概念;高铁;大飞机;人民币贬值受益;沪股通;融资融券;新能源汽车;机器人概念,13,17,600219.SH,600219
抖音概念(字节概念);百度概念;存储芯片;MCU芯片;汽车芯片;东数西算(算力);消费电子概念;毫米波雷达;AI眼镜;物联网;数据中心;芯片概念;汽车电子;液冷服务器;跨境电商;2025年报预增;海峡两岸;低空经济;机器人概念;创投;无人机;比亚迪概念;智能物流;飞行汽车(eVTOL);新能源汽车;一带一路;宁德时代概念;统一大市场;深股通;融资融券,30,33,300975.SZ,300975
黄金概念;金属铜;同花顺出海50;磷化工;一带一路;人民币贬值受益;沪股通;融资融券,8,17,603979.SH,603979
华为汽车;人形机器人;特斯拉概念;比亚迪概念;无人驾驶;长安汽车概念;飞行汽车(eVTOL);新能源汽车;机器人概念;专精特新;低空经济;创投;融资融券;沪股通,14,17,603596.SH,603596
高股息精选;长三角一体化;IP经济(谷子经济);海峡两岸,4,17,603886.SH,603886
商业航天;军民融合;军工;低空经济;同花顺新质50;芯片概念;碳纤维;机器视觉;传感器;工业母机;机器人概念;专精特新;医疗器械概念;国企改革;证金持股;深股通;融资融券,17,33,002338.SZ,002338
金属铜;小金属概念;金属钴;金属回收;PCB概念;光伏概念;工业母机;可控核聚变;海南自贸区;雅下水电概念;高端装备;军工;2026一季报预增;国企改革;医疗器械概念;DeepSeek概念;乡村振兴;创投;深股通;股权转让(并购重组);中字头股票;融资融券,22,33,000657.SZ,000657
2025年报预增;西部大开发;融资融券;深股通,4,33,002928.SZ,002928
净水概念;空气能热泵;氢能源;创投;一带一路;家用电器;独角兽概念;智能家居;粤港澳大湾区;DeepSeek概念;短剧游戏;人工智能;AIGC概念;百度概念;华为概念;深股通;融资融券,17,33,002543.SZ,002543
冷链物流;无人零售;沪股通,3,17,603187.SH,603187
智慧灯杆;充电桩;液冷服务器;露营经济;储能;智慧城市;传感器;新能源汽车;机器人概念;比亚迪概念;跨境电商;锂电池概念;股权转让(并购重组);融资融券,14,33,300889.SZ,300889
NFT概念;冰雪产业;旅游概念;IP经济(谷子经济);AI智能体;广东自贸区;免税店;DeepSeek概念;体育产业;人工智能;露营经济;AI应用;养老概念;预制菜;物业管理;乡村振兴;粤港澳大湾区;低空经济;国企改革;股权转让(并购重组);深股通;融资融券,22,33,000524.SZ,000524
智能电网;风电;充电桩;核电;新能源汽车;机器人概念;宁德时代概念;数据中心;物联网;数字经济;职业教育;深股通;融资融券,13,33,002441.SZ,002441
预制菜;海峡两岸;三胎概念;回购增持再贷款概念,4,33,001215.SZ,001215
高股息精选;参股银行;参股券商;PPP概念;国企改革;沪股通;融资融券;绿色电力;智慧城市;回购增持再贷款概念,10,17,600350.SH,600350
CRO概念;细胞免疫治疗;减肥药;创新药;智能医疗;仿制药一致性评价;肝炎概念;专精特新;人工智能;宠物经济;华为盘古;回购增持再贷款概念;股权转让(并购重组);融资融券;沪股通,15,17,688621.SH,688621
跨境电商;冷链物流;烟草;智能物流;统一大市场;国企改革;一带一路;物联网;机器人概念;工业互联网;人工智能;数字孪生;新型工业化;专精特新;比亚迪概念;机器视觉;华为概念;特斯拉概念;宁德时代概念;华为数字能源,20,17,603066.SH,603066
免税店;跨境电商;证金持股;沪股通;融资融券,5,17,601021.SH,601021
污水处理;土壤修复;新型城镇化;水利;碳中和;雄安新区;PPP概念;乡村振兴;智慧城市;数字经济;京津冀一体化;人工智能;IP经济(谷子经济);数字孪生;旅游概念;物业管理;AI智能体;元宇宙;智谱AI;AIGC概念,20,17,605069.SH,605069
航运概念;高股息精选;国企改革;回购增持再贷款概念;融资融券,5,17,603167.SH,603167
流感;创新药;仿制药一致性评价;数字经济;国企改革;融资融券,6,17,688189.SH,688189
高铁;专精特新;粤港澳大湾区;一带一路;智慧城市;传感器;无人驾驶;DeepSeek概念;储能;网络安全;信创,11,33,002972.SZ,002972
存储芯片;富士康概念;PCB概念;第三代半导体;芯片概念;消费电子概念;工业母机;柔性屏(折叠屏);专精特新;新型工业化;比亚迪概念;3D打印;机器人概念;高端装备;大飞机,15,33,300606.SZ,300606
粤港澳大湾区;海峡两岸;跨境电商;融资融券;芯片概念;智能家居;家用电器;专精特新;MCU芯片,9,151,920267.BJ,920267
上海国企改革;国企改革;小米概念;华为概念;柔性屏(折叠屏);大飞机;智能穿戴;智能座舱;OLED;沪股通;融资融券,11,17,688538.SH,688538
机器视觉;数字孪生;钙钛矿电池;融资融券;机器人概念;无人机;光伏概念;储能;人工智能;云计算;专精特新,11,151,920414.BJ,920414
IP经济(谷子经济);文化传媒概念;在线教育;虚拟数字人;跨境电商;腾讯概念;数字经济;云办公;人工智能;智慧政务;DeepSeek概念;百度概念;医疗器械概念;信创;AI应用;粤港澳大湾区;华为概念;智能物流;AI眼镜;深股通;融资融券,21,33,002301.SZ,002301
医疗器械概念;回购增持再贷款概念;沪股通;融资融券,4,17,688212.SH,688212
IP经济(谷子经济);养老概念;AIGC概念;人工智能;空间计算;AI智能体;小红书概念;智能物流;智能家居;海峡两岸;虚拟现实;机器人概念;MR(混合现实),13,33,300616.SZ,300616
黄金概念;民爆概念;2025年报预增;一带一路;绿色电力;人民币贬值受益;芯片概念;智能电网;深股通;融资融券,10,33,300139.SZ,300139
医药电商;仿制药一致性评价;流感;医美概念;创新药;基因测序;冷链物流;医疗器械概念;智能医疗;创投;智能物流;绿色电力;脑机接口;AI应用;DeepSeek概念;人工智能;AI智能体;阿里巴巴概念;腾讯概念;机器人概念;沪股通;融资融券,22,17,600998.SH,600998
碳中和;绿色电力;氢能源;一带一路;冷链物流;深股通;融资融券,7,33,300257.SZ,300257
存储芯片;PCB概念;注册制次新股;OLED;毫米波雷达;消费电子概念;芯片概念;汽车电子;比亚迪概念;智能座舱;新能源汽车;特斯拉概念;数据中心;海峡两岸;无人驾驶;东数西算(算力);机器人概念;人民币贬值受益;一带一路;新股与次新股;融资融券,21,17,603175.SH,603175
消费电子概念;柔性屏(折叠屏);PCB概念;5G;小米概念;新型烟草(电子烟);人形机器人;无人驾驶;比亚迪概念;华为概念;数据中心;新能源汽车;无人机;物联网;深股通;融资融券,16,33,300679.SZ,300679
粤港澳大湾区;百度概念;人工智能;新型城镇化;元宇宙;AIGC概念;DeepSeek概念;旅游概念;雄安新区;乡村振兴;融资融券,11,33,300844.SZ,300844
融资融券,1,17,688129.SH,688129
生物质能发电;绿色电力;固废处理;碳中和;污水处理;垃圾分类;高股息精选;新型城镇化;一带一路;股权转让(并购重组);深股通;融资融券,12,33,301109.SZ,301109
三胎概念;合成生物;跨境电商;消毒剂;沪股通;融资融券,6,17,600315.SH,600315
人民币贬值受益;融资融券;一带一路,3,151,920339.BJ,920339
三胎概念;民营医院;流感;仿制药一致性评价;养老概念;眼科医疗;医药电商,7,17,603168.SH,603168
雅下水电概念;新型城镇化;PPP概念;水利;一带一路;乡村振兴;国企改革;西部大开发;3D打印;医疗器械概念;DeepSeek概念;新疆振兴;深股通;融资融券,14,33,002307.SZ,002307
电力物联网;智能电网;虚拟电厂;充电桩;华为数字能源;专精特新;芯片概念;物联网;华为概念;智慧城市;人工智能;阿里巴巴概念;腾讯概念;沪股通;融资融券,15,17,688100.SH,688100
毫米波雷达;人形机器人;汽车电子;传感器;无人驾驶;无人机;新能源汽车;机器人概念;专精特新;华为概念;高压快充;人民币贬值受益;人工智能;储能;AI智能体;充电桩;DeepSeek概念;跨境电商;AI应用;沪股通;融资融券,21,17,688208.SH,688208
文化传媒概念;IP经济(谷子经济);短剧游戏;在线教育;AIGC概念;独角兽概念;数据要素;人工智能;多模态AI;虚拟现实;国企改革;融资融券;沪股通,13,17,600229.SH,600229
充电桩;储能;换电概念;高压快充;雄安新区;光伏概念;京津冀一体化;数据中心;燃料电池;中俄贸易概念;氢能源;新能源汽车;华为概念;东数西算(算力);腾讯概念;百度概念;阿里巴巴概念;5G;融资融券,19,17,600405.SH,600405
融资融券;核电;京津冀一体化;专精特新,4,151,920703.BJ,920703
AI应用;高铁;阿里巴巴概念;车联网(车路协同);融资融券;网络安全;算力租赁;物业管理;智慧灯杆;智慧城市;数据中心;数字经济;抖音概念(字节概念);安防;华为概念;区块链;养老概念;信创;人工智能;东数西算(算力);专精特新;5G,22,151,920924.BJ,920924
深股通;融资融券,2,33,002807.SZ,002807
民营医院;医美概念;医药电商;辅助生殖;维生素;医疗器械概念;流感;创新药;无人零售;物业管理;融资融券,11,33,301126.SZ,301126
同花顺出海50;高端装备;中国AI 50;同花顺漂亮100;沪股通;融资融券,6,17,601100.SH,601100
风电;融资融券;芯片概念;燃料电池;石墨电极;光伏概念;中俄贸易概念;3D打印;专精特新,9,151,920175.BJ,920175
芯片概念;机器人概念;宁德时代概念;光伏概念;锂电池概念;固态电池;融资融券,7,17,688638.SH,688638
长安汽车概念;新能源汽车;人形机器人;传感器;消费电子概念;西部大开发;沪股通;融资融券,8,17,603758.SH,603758
猴痘概念;海峡两岸;智能医疗;长三角一体化;人工智能,5,17,603122.SH,603122
工业母机;2025年报预增;专精特新;机器人概念;2026一季报预增;沪股通;融资融券,7,17,688059.SH,688059
特色小镇;参股银行;养老概念;民营医院;跨境电商;网红经济;国企改革;创投;光伏建筑一体化;互联网金融;长三角一体化;小红书概念;深股通;融资融券;股权转让(并购重组),15,33,002344.SZ,002344
乳业;冷链物流;深股通;融资融券,4,33,300973.SZ,300973
民爆概念;人民币贬值受益;一带一路;融资融券;国企改革,5,151,920019.BJ,920019
免税店;乡村振兴;国企改革;职业教育;农村电商;西部大开发;股权转让(并购重组),7,17,600712.SH,600712
烟草,1,17,603020.SH,603020
鸿蒙概念;融资融券;跨境电商;物联网;智能家居;家用电器;人民币贬值受益,7,151,920926.BJ,920926
汽车芯片;先进封装;第三代半导体;汽车电子;芯片概念;东数西算(算力);数据中心;无人机;无人驾驶;比亚迪概念;专精特新;低空经济;机器人概念;新能源汽车;充电桩;光伏概念;宁德时代概念;融资融券;沪股通,19,17,605111.SH,605111
成飞概念;大飞机;商业航天;航空发动机;军工;无人机;海工装备;高端装备;减速器;新型工业化;机器人概念;水利;人形机器人;新能源汽车;风电;一带一路;回购增持再贷款概念,17,33,300095.SZ,300095
存储芯片;芯片概念;专精特新;机器视觉;比亚迪概念;华为概念;深股通;融资融券,8,33,301629.SZ,301629
猴痘概念;重组蛋白;细胞免疫治疗;人民币贬值受益;专精特新;人工智能;深股通;融资融券,8,33,301080.SZ,301080
物联网;智能物流;一带一路;人民币贬值受益;核电;医疗器械概念;天然气;深股通;融资融券,9,33,301559.SZ,301559
专精特新;光伏概念;职业教育,3,17,603065.SH,603065
存储芯片;先进封装;商业航天;锂电池概念;融资融券;芯片概念;光伏概念;专精特新,8,151,920971.BJ,920971
污水处理;PPP概念;雄安新区;京津冀一体化;氢能源;股权转让(并购重组),6,17,603903.SH,603903
金属铅;金属锌;黄金概念;金属铜;金属镍;金属钴;小金属概念;西部大开发;俄乌冲突概念;深股通;融资融券,11,33,000426.SZ,000426
智能电网;电力物联网;风电;充电桩;碳中和;储能;光伏概念;工业互联网;数据中心;物联网;机器人概念;智能家居;东数西算(算力);人工智能;AI智能体;虚拟数字人;AI应用,17,17,605066.SH,605066
氢能源;燃料电池;专精特新;融资融券,4,17,688021.SH,688021
医疗器械概念;西部大开发,2,17,603976.SH,603976
减速器;军民融合;飞行汽车(eVTOL);商业航天;低空经济;卫星导航;无人机;军工;人形机器人;PEEK材料;汽车热管理;毫米波雷达;小米汽车;华为汽车;机器人概念;传感器;智能座舱;特斯拉概念;无人驾驶;比亚迪概念;专精特新;新能源汽车;华为概念;6G概念;燃料电池;回购增持再贷款概念;氢能源;深股通,28,33,300680.SZ,300680
固态电池;锂电池概念;动力电池回收;特斯拉概念;沪股通;融资融券,6,17,688006.SH,688006
国企改革;央企国企改革;新能源汽车;融资融券,4,17,600469.SH,600469
航运概念;自由贸易港;统一大市场;中俄贸易概念;一带一路;海峡两岸;宁德时代概念;区块链;2025年报预增;沪股通;融资融券,11,17,600179.SH,600179
超级品牌;智能家居;沪股通;智慧灯杆;智慧城市;鸿蒙概念;华为概念;融资融券,8,17,603515.SH,603515
一体化压铸;小米汽车;新能源汽车;比亚迪概念;长三角一体化;宁德时代概念,6,17,603917.SH,603917
猴痘概念;流感;肝炎概念;生物疫苗;医疗器械概念;三胎概念;京津冀一体化;深股通,8,33,300318.SZ,300318
代糖概念;合成生物;玉米;沪股通,4,17,605077.SH,605077
医疗器械概念;专精特新;融资融券,3,17,688338.SH,688338
PEEK材料;人形机器人;小米汽车;特斯拉概念;华为汽车;新能源汽车;比亚迪概念;汽车电子;小米概念;长安汽车概念;宁德时代概念;智能座舱;机器人概念;一带一路;回购增持再贷款概念;深股通;融资融券,17,33,002048.SZ,002048
融资融券;汽车热管理;低空经济;人民币贬值受益,4,151,920271.BJ,920271
